Order_ID,Record Type,Customer_Name,BILLING_ORG_NAME,ORDER_STATUS,Origin_Name,Origin_City,Origin_ST,Origin_Zip,Origin_TimeZone,Dest_Name,Desintation_City,Destination_ST,Destination_Zip,Destination_TimeZone,Est_Miles,Carrier_Name,Carrier_Scac,ServiceType,quantity,weight,Quote_Status,Customer Charge Code,Customer Charge Description,Customer Charge Amount,Customer Currency ID,Carrier Charge Code,Carrier Charge Description,Carrier Charge Amount,Carrier Currency ID,PO_NUM,SHIPPER_NUM,Ref_1,EXTERNAL_ID,Create_Date,PU_Window_Start,PU_Window_End,PU_Appt_Window_Start,PU_Appt_Window_End,Pickup_Actual,DEL__Window_Start,DEL_Window_End,DEL_Appt_Window_Start,DEL_Appt_Window_End,Delivery_Actual_UTC,Last_Updated
GRL-GOAT-420,Detail,G.O.A.T. Fuel,Gulf Relay Managed Transportation c/o Worldwide Express,delivered,Gulf Relay,Coppell,TX,75019,America/Chicago,Muscle Foods USA,Biloxi,MS,39531,America/Chicago,572,XPO_Gulf,CNWY,LTL,1,2250,dispatch-success,MSC,,,usd,MSC,,,usd,303996,SO-2399 REPLACEMENT,,,2023-01-10 15:14:54,2023-01-10 14:00:00,2023-01-10 22:00:00,,,2023-01-10 19:30:00,2023-01-16 14:30:00,2023-01-16 21:00:00,,,2023-01-13 18:57:00,2023-01-13 21:42:53.853507000
GRL-GOAT-420,Header,G.O.A.T. Fuel,Gulf Relay Managed Transportation c/o Worldwide Express,delivered,Gulf Relay,Coppell,TX,75019,America/Chicago,Muscle Foods USA,Biloxi,MS,39531,America/Chicago,572,XPO_Gulf,CNWY,LTL,1,2250,dispatch-success,Total,Total,336.23,usd,Total,Total,312.77,usd,303996,SO-2399 REPLACEMENT,,,2023-01-10 15:14:54,2023-01-10 14:00:00,2023-01-10 22:00:00,,,2023-01-10 19:30:00,2023-01-16 14:30:00,2023-01-16 21:00:00,,,2023-01-13 18:57:00,2023-01-13 21:42:53.853507000
GRL-JEEL-345,Detail,JE Enterprises, LLC,Gulf Relay Managed Services,delivered,Sleep Outfitters Outlet (formerly BMC Mattress),Orlando,FL,32809,America/New_York,JE Enterprises,Clinton,MS,39056,America/Chicago,702,Gulf Relay Assets,GFRA,TL,1,15000,dispatch-success,MSC,,,usd,MSC,,,usd,,,,,2023-01-11 16:18:42,2023-01-12 14:00:00,2023-01-12 18:00:00,,,2023-01-12 12:49:00,2023-01-13 14:00:00,2023-01-13 21:00:00,,,2023-01-13 12:09:00,2023-01-13 18:25:23.992327000
GRL-JEEL-345,Header,JE Enterprises, LLC,Gulf Relay Managed Services,delivered,Sleep Outfitters Outlet (formerly BMC Mattress),Orlando,FL,32809,America/New_York,JE Enterprises,Clinton,MS,39056,America/Chicago,702,Gulf Relay Assets,GFRA,TL,1,15000,dispatch-success,Total,Total,1270,usd,Total,Total,1195,usd,,,,,2023-01-11 16:18:42,2023-01-12 14:00:00,2023-01-12 18:00:00,,,2023-01-12 12:49:00,2023-01-13 14:00:00,2023-01-13 21:00:00,,,2023-01-13 12:09:00,2023-01-13 18:25:23.992327000
